,TransactionID,Machine,Day,Medication,Type,AmtRemaining
252,ZSWRIG300VLR,1,2020-07-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
253,YZP3O373FX6Y,1,2020-07-31,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
254,LH26L288CCFX,1,2020-07-31,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
255,D6AQRTRW8A3N,1,2020-08-01,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
256,EE9YJDKK9ZK7,1,2020-08-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
257,RPMF0E3JOWW8,1,2020-08-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
258,DCKZD5BPCAU5,1,2020-08-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
259,TQJZ925AC1AW,1,2020-08-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
260,D59LQA1C5ZBY,1,2020-08-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
261,F8GRORQYDPYD,1,2020-08-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
262,33A0MWDRTZVK,1,2020-08-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
263,253J20Z79REJ,1,2020-08-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
264,FN80C9CCVZYY,1,2020-08-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
265,88IB1LJYXB9R,1,2020-08-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
266,C8R99HPO2YZL,1,2020-08-10,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
267,OYWJOX7FRX6E,1,2020-08-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
268,3CHZCDU6NP4P,1,2020-08-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
269,91A8LPRAVXWJ,1,2020-08-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
270,8AAZ5K007KPA,1,2020-08-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
271,79MIMALDFAYW,1,2020-08-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
272,MTKXZUYSSJNY,1,2020-08-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
273,RKS6NX10PDAR,1,2020-08-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
274,LNUAXYQN2CN9,1,2020-08-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
275,R4YYW68F6CZS,1,2020-08-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
276,196ABHD2K5HE,1,2020-08-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
277,LQXQ3GBXD8KC,1,2020-08-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
278,3RDM8P71BIOW,1,2020-08-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
279,SFRAUS7HX8HL,1,2020-08-21,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
280,Y8JGGDSF0IKD,1,2020-08-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
281,FTAPEY77O9UY,1,2020-08-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
282,BYHFSLCZFJ1Q,1,2020-08-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
283,2LJGEQ3ODUTO,1,2020-08-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
284,TPAKEZTZNXAE,1,2020-08-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
285,DWT3IDFNHS6G,1,2020-08-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
286,0KP6FLHY19WO,1,2020-08-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
287,KKJPS01VQ8S5,1,2020-08-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
288,MS9QVJQ1IWUQ,1,2020-08-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
289,OHMROS8A5FPI,1,2020-08-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
290,EPB1YD01KOT3,1,2020-08-30,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
291,T0LOY92DWIDO,1,2020-08-31,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
292,DFPEDQQGICC5,1,2020-09-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
293,ZCZLMPPH7T2E,1,2020-09-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
294,AJOX9P69TA01,1,2020-09-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
295,GO348KVSHB0Z,1,2020-09-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
296,CLZX1BQF4UWC,1,2020-09-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
297,FEXGZV5XOKPM,1,2020-09-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
298,9LLF71SFIYNT,1,2020-09-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
299,HWOM3XJ0QJRR,1,2020-09-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
300,UB900WYP3X7F,1,2020-09-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
301,327I36FN8M8K,1,2020-09-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
302,6AEM5O44DSLZ,1,2020-09-09,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
303,9G0DZ7TKWYHE,1,2020-09-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
304,LTSGXIRCIZ0L,1,2020-09-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
305,COIDEHQRTHJS,1,2020-09-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
306,JMYN7FZ7WPBF,1,2020-09-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
307,8NYAY591UCDV,1,2020-09-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
308,YI8ROUN70MN2,1,2020-09-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
309,TX8R020IQF7K,1,2020-09-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
310,UHBMOZL0KKL4,1,2020-09-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
311,HYKARE02FWMH,1,2020-09-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
312,DI6GDAGVJKOG,1,2020-09-18,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
313,IG75BCN90Y1U,1,2020-09-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
314,SOOB307YH2R3,1,2020-09-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
315,AKE5SZA6OEBL,1,2020-09-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
316,BCZNLL18NGO9,1,2020-09-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
317,4PWRHS5CEK5U,1,2020-09-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
318,BQV0W74RJ53J,1,2020-09-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
319,QAPPOXAPETUI,1,2020-09-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
320,NEBJ6Y8U3JTB,1,2020-09-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
321,YEZ67M8BKMOF,1,2020-09-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
322,7JUGKO7NYGAD,1,2020-09-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
323,7HMQWP5J7YGE,1,2020-09-27,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
324,8X5JBI6QDE6A,1,2020-09-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
325,4TNQDNJRHSC6,1,2020-09-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
326,5GHB828PO2TO,1,2020-09-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
327,BE4HKC7H4PTJ,1,2020-09-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
328,9H3JWOEXTJXF,1,2020-10-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
329,S9ROLLM5OBX0,1,2020-10-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
330,MHODM68HTLTG,1,2020-10-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
331,UKMR07RW4NWW,1,2020-10-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
332,IV0S3JM8NE57,1,2020-10-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
333,9VKFI01RSJVU,1,2020-10-05,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
334,1UC9SKFD5AXF,1,2020-10-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
335,UF45M3ZM0IGD,1,2020-10-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
336,A82IY5UCXAE6,1,2020-10-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
337,LJ5P2O44HM63,1,2020-10-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
338,JG0DHV1PF5PX,1,2020-10-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
339,M9E4I7XA7OA9,1,2020-10-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
340,HRJDKIIQTHHS,1,2020-10-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
341,KU84GQ5BZTWW,1,2020-10-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
342,NHARPYNR2LRG,1,2020-10-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
343,LOUBA978XPR5,1,2020-10-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
344,FW6YWLUID3SQ,1,2020-10-15,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
345,7JTU3FM6U0TN,1,2020-10-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
346,O3HA800MXRY8,1,2020-10-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
347,1UU0YHLPGK2O,1,2020-10-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
348,YFJVWCI7T3I2,1,2020-10-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
349,Q82UFHD9KNHP,1,2020-10-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
350,POEA43XBDRFY,1,2020-10-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
351,EX9NBF2AMEWF,1,2020-10-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
352,QVA7XMNANEVD,1,2020-10-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
353,KB8KEFNOUUD1,1,2020-10-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
354,R0IDZL69LBB8,1,2020-10-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
355,A05F8FMAYM4V,1,2020-10-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
356,TN8I8I0ES5PK,1,2020-10-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
357,6JF3EMPC7V14,1,2020-10-25,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
358,G1VE3IX8JF0H,1,2020-10-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
359,1DR7LNUZEE2T,1,2020-10-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
360,OPK8U81KFOCI,1,2020-10-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,15
361,IIFVIOIPM062,1,2020-10-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
362,K3YF31Y94M3N,1,2020-10-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
363,9T9AXFBWJ849,1,2020-10-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
364,FQL35WXY7SDL,1,2020-10-31,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
365,9TQ3DWXI8C60,1,2020-11-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
366,MY33WRWIXLED,1,2020-11-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
367,LLJALMY72LGY,1,2020-11-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
368,M0E4B7VOI9VP,1,2020-11-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
369,MJ44QSIEDXP3,1,2020-11-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
370,AZL5WH090PCE,1,2020-11-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
371,OMFV4CK0MX4B,1,2020-11-06,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
372,HN3PJ8RDVT2U,1,2020-11-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
373,8LAEQ53Q4560,1,2020-11-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
374,9YN2APS2RQCM,1,2020-11-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
375,7FGW8RXBC2RU,1,2020-11-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,12
376,BYFJ5VRV3XEY,1,2020-11-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
377,05PSXDAE6LEK,1,2020-11-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
378,S328SD6VKJVU,1,2020-11-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
379,J0AK22TO8HIS,1,2020-11-13,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
380,RIU9TGLF8O06,1,2020-11-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
381,FZ6JKB7ZQQW0,1,2020-11-14,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
382,N4GB6J7P4VTA,1,2020-11-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
383,BGRVLHQEPLEQ,1,2020-11-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
384,6YTZ30ACM499,1,2020-11-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
385,0E2JA9W6MQXO,1,2020-11-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
386,2VYSPLIHTPJL,1,2020-11-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
387,ZXA5Z8TPDQG3,1,2020-11-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
388,SHHGB1CI0XXJ,1,2020-11-20,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
389,4AQ7YAMLAH0H,1,2020-11-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
390,N9ERW4PEHTG9,1,2020-11-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
391,CEK9GPNLHMLP,1,2020-11-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
392,TG84QUHZ2A1F,1,2020-11-24,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
393,O4OLTUNSR2FT,1,2020-11-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,19
394,LJ6YZLVQ0AZ3,1,2020-11-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
395,D2U53NIQWLBY,1,2020-11-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
396,RUTCJNYR5E3K,1,2020-11-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
397,1TAIE0QN2OM0,1,2020-11-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
398,QWS77U0RDGNO,1,2020-11-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
399,OKFSYLYPCUPN,1,2020-11-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
400,FW9BAVXMZJ1F,1,2020-11-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
401,W3VGZSTKBQBE,1,2020-12-01,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
402,EI71VZ1JI0DV,1,2020-12-02,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
403,5BU7X2TBWIFC,1,2020-12-03,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
404,IJL2DFEWA1T9,1,2020-12-04,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
405,FTPTP7O66CF0,1,2020-12-04,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
406,J9NAUHP5HZDA,1,2020-12-05,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
407,TSFLXDOND6IA,1,2020-12-06,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,13
408,MCMLAY7CBZIL,1,2020-12-07,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
409,6CIB7SWP3FI1,1,2020-12-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,10
410,LQT8B6GGXRM8,1,2020-12-08,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
411,8S7PJWPJ6FSL,1,2020-12-09,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
412,IRKE1GLL2ZPH,1,2020-12-10,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
413,81LCMXG6H6CK,1,2020-12-11,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
414,E70J92BRH2IR,1,2020-12-12,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
415,0ENXD9N5CQY8,1,2020-12-13,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
416,5U9JZB0I5C4M,1,2020-12-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
417,3Z643H0C7CTB,1,2020-12-14,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
418,ND4RPXMU59CR,1,2020-12-15,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
419,NI7OTE3G2JCD,1,2020-12-16,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
420,BQ0MRRRPO4M4,1,2020-12-17,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,6
421,1LLES186XVFP,1,2020-12-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,4
422,4VR4C4PWKGLT,1,2020-12-18,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,2
423,OX541ZIRSMZO,1,2020-12-19,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
424,BPE3DWVFQSMO,1,2020-12-20,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
425,DMM9KJ570ZJN,1,2020-12-21,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,18
426,X1KJH6P3NERE,1,2020-12-22,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,17
427,GK687M2BES0V,1,2020-12-23,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,16
428,2QHHSXIRNP4E,1,2020-12-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,14
429,REMGFCIZ2YFA,1,2020-12-24,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,11
430,TQ6OT1684UR4,1,2020-12-25,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,9
431,E9KES5CMDZ3Q,1,2020-12-26,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,8
432,VUXU50Y1WQ4T,1,2020-12-27,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,7
433,5JYCXQU5BRXG,1,2020-12-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,5
434,D7CURUM1SWWX,1,2020-12-28,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,3
435,IRGN6516MJIX,1,2020-12-29,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,1
436,1YS0MOZ3RWIQ,1,2020-12-30,AZITHromycin 200mg/5ml 15ml PWD,Withdrawal,0
437,IINMAXCLXLEW,1,2020-12-31,AZITHromycin 200mg/5ml 15ml PWD,Refill,20
438,C7X6QOB6R7CZ,1,2020-01-02,AZITHromycin 250mg TAB,Withdrawal,19
439,A59Y8ZENYBN2,1,2020-01-02,AZITHromycin 250mg TAB,Withdrawal,17
440,BL67M5ZL3SLL,1,2020-01-03,AZITHromycin 250mg TAB,Withdrawal,16
441,UI7GTDX4HI0I,1,2020-01-04,AZITHromycin 250mg TAB,Withdrawal,15
442,GZX88CBOJN02,1,2020-01-04,AZITHromycin 250mg TAB,Withdrawal,14
443,4T41IISYMQ2M,1,2020-01-05,AZITHromycin 250mg TAB,Withdrawal,13
444,02QTZVSPF0F9,1,2020-01-06,AZITHromycin 250mg TAB,Withdrawal,10
445,APJ2MGPUGTB1,1,2020-01-07,AZITHromycin 250mg TAB,Withdrawal,8
446,9NRW2RGSVQB2,1,2020-01-07,AZITHromycin 250mg TAB,Withdrawal,5
447,3HB2S5N83Q6W,1,2020-01-08,AZITHromycin 250mg TAB,Withdrawal,4
448,NJ71MMKDR7BB,1,2020-01-09,AZITHromycin 250mg TAB,Withdrawal,1
449,UKDTB9E0S8RE,1,2020-01-09,AZITHromycin 250mg TAB,Withdrawal,0
450,ABV3LO3M6X83,1,2020-01-10,AZITHromycin 250mg TAB,Refill,20
451,8ED6FLNJJPYJ,1,2020-01-11,AZITHromycin 250mg TAB,Withdrawal,18
452,2ZZP3QKW4QSE,1,2020-01-11,AZITHromycin 250mg TAB,Withdrawal,15
453,ASR75VJ6D948,1,2020-01-12,AZITHromycin 250mg TAB,Withdrawal,14
454,X1SDJ402XIJU,1,2020-01-13,AZITHromycin 250mg TAB,Withdrawal,12
455,MEMCEOIERE9M,1,2020-01-14,AZITHromycin 250mg TAB,Withdrawal,10
456,DJTXQ3SJ653E,1,2020-01-14,AZITHromycin 250mg TAB,Withdrawal,8
457,UVHV1X4K8CGS,1,2020-01-15,AZITHromycin 250mg TAB,Withdrawal,5
458,V0RX1WNH5VJ7,1,2020-01-16,AZITHromycin 250mg TAB,Withdrawal,2
459,GW6UPNX7RYTF,1,2020-01-16,AZITHromycin 250mg TAB,Withdrawal,1
460,FOD210X8QZKL,1,2020-01-17,AZITHromycin 250mg TAB,Withdrawal,0
461,H8F3ORAOCQR6,1,2020-01-18,AZITHromycin 250mg TAB,Refill,20
462,AC19BH620OO6,1,2020-01-18,AZITHromycin 250mg TAB,Withdrawal,19
463,R6C8JYKWOSAW,1,2020-01-19,AZITHromycin 250mg TAB,Withdrawal,17
464,TE4SUW91G05D,1,2020-01-20,AZITHromycin 250mg TAB,Withdrawal,15
465,9QBHP5FIJGVM,1,2020-01-20,AZITHromycin 250mg TAB,Withdrawal,12
466,TR247KE3HJ5N,1,2020-01-21,AZITHromycin 250mg TAB,Withdrawal,11
467,KAN8LKO4RTVQ,1,2020-01-22,AZITHromycin 250mg TAB,Withdrawal,9
468,X9LRUOUKX29D,1,2020-01-23,AZITHromycin 250mg TAB,Withdrawal,8
469,55PQPCA8D0MU,1,2020-01-23,AZITHromycin 250mg TAB,Withdrawal,5
470,MP2YDL5XLHNG,1,2020-01-24,AZITHromycin 250mg TAB,Withdrawal,2
471,8BM1KM05P9FH,1,2020-01-25,AZITHromycin 250mg TAB,Withdrawal,0
472,EQ1ODQYSF9EO,1,2020-01-25,AZITHromycin 250mg TAB,Refill,20
473,HLHWTN78PK23,1,2020-01-26,AZITHromycin 250mg TAB,Withdrawal,18
474,TJQOZ8337831,1,2020-01-27,AZITHromycin 250mg TAB,Withdrawal,17
475,X5DQDLGRD4US,1,2020-01-27,AZITHromycin 250mg TAB,Withdrawal,15
476,U1J26NN3KGMS,1,2020-01-28,AZITHromycin 250mg TAB,Withdrawal,12
477,899Q366S905S,1,2020-01-29,AZITHromycin 250mg TAB,Withdrawal,10
478,S1QZYF3W7ZCB,1,2020-01-30,AZITHromycin 250mg TAB,Withdrawal,9
479,0D9WRQPJ49BQ,1,2020-01-30,AZITHromycin 250mg TAB,Withdrawal,7
480,RUU2WAN586J6,1,2020-01-31,AZITHromycin 250mg TAB,Withdrawal,5
481,84DKTJ4Q6F8I,1,2020-02-01,AZITHromycin 250mg TAB,Withdrawal,3
482,354X3QU65VE5,1,2020-02-01,AZITHromycin 250mg TAB,Withdrawal,1
483,66SUSZ402D3O,1,2020-02-02,AZITHromycin 250mg TAB,Withdrawal,0
484,WALQTJT22YQK,1,2020-02-03,AZITHromycin 250mg TAB,Refill,20
485,1J4AW3JICEV9,1,2020-02-03,AZITHromycin 250mg TAB,Withdrawal,19
486,D1Q8EJ7U9Y56,1,2020-02-04,AZITHromycin 250mg TAB,Withdrawal,16
487,3ZHSUI2B89U2,1,2020-02-05,AZITHromycin 250mg TAB,Withdrawal,14
488,1XLF3488KY3S,1,2020-02-05,AZITHromycin 250mg TAB,Withdrawal,12
489,IY0BAR1YEGPH,1,2020-02-06,AZITHromycin 250mg TAB,Withdrawal,10
490,LGWOUSF1DMXM,1,2020-02-07,AZITHromycin 250mg TAB,Withdrawal,9
491,O43SAOXDBGHJ,1,2020-02-08,AZITHromycin 250mg TAB,Withdrawal,8
492,S6ZZO13FWAJ1,1,2020-02-08,AZITHromycin 250mg TAB,Withdrawal,5
493,9M1QJALFFFGW,1,2020-02-09,AZITHromycin 250mg TAB,Withdrawal,2
494,AN17BGBGAXTS,1,2020-02-10,AZITHromycin 250mg TAB,Withdrawal,0
495,MRRXS91WAVMA,1,2020-02-10,AZITHromycin 250mg TAB,Refill,20
496,KH4HJYPUXMHS,1,2020-02-11,AZITHromycin 250mg TAB,Withdrawal,19
497,EXLMJZJ3J7M2,1,2020-02-12,AZITHromycin 250mg TAB,Withdrawal,18
498,C4LT5L8RI3VK,1,2020-02-12,AZITHromycin 250mg TAB,Withdrawal,16
499,56O9O0MBGLKR,1,2020-02-13,AZITHromycin 250mg TAB,Withdrawal,15
500,7LURL50PQNWN,1,2020-02-14,AZITHromycin 250mg TAB,Withdrawal,13
501,7GXH6HJF9MI2,1,2020-02-14,AZITHromycin 250mg TAB,Withdrawal,12
502,D89GS2JCYFMZ,1,2020-02-15,AZITHromycin 250mg TAB,Withdrawal,9
503,WFSSAV9M4FYV,1,2020-02-16,AZITHromycin 250mg TAB,Withdrawal,8
504,I0FFNAGR8619,1,2020-02-17,AZITHromycin 250mg TAB,Withdrawal,6
505,OPIP5NW7YXO3,1,2020-02-17,AZITHromycin 250mg TAB,Withdrawal,3
506,LQXNI5N4GBFV,1,2020-02-18,AZITHromycin 250mg TAB,Withdrawal,1
507,MW7WC2B7SPLF,1,2020-02-19,AZITHromycin 250mg TAB,Withdrawal,0
508,HGH1CHQF61TO,1,2020-02-19,AZITHromycin 250mg TAB,Refill,20
509,TWPOP72N7YWQ,1,2020-02-20,AZITHromycin 250mg TAB,Withdrawal,18
510,A87RLAPI9L3A,1,2020-02-21,AZITHromycin 250mg TAB,Withdrawal,16
511,QYGF4S1BKW7F,1,2020-02-21,AZITHromycin 250mg TAB,Withdrawal,15
512,P76OCQSS9LKP,1,2020-02-22,AZITHromycin 250mg TAB,Withdrawal,13
513,SFQJ8ASX1HN9,1,2020-02-23,AZITHromycin 250mg TAB,Withdrawal,11
514,VJMVYQ7PGI6A,1,2020-02-24,AZITHromycin 250mg TAB,Withdrawal,9
